report_date,weighted_average
2019-01-28,349.31
2019-01-25,360.85
2019-01-24,338.54
2019-01-23,348.41
2019-01-22,360.91
2019-01-21,343.77
2019-01-18,343.77
2019-01-17,335.0
2019-01-16,330.29
2019-01-15,330.61
2019-01-14,330.14
2019-01-11,343.15
2019-01-10,330.0
2019-01-09,327.17
2019-01-08,332.5
2019-01-07,332.5
2019-01-04,335.0
2019-01-03,335.0
2019-01-02,343.63
2018-12-31,325.38
2018-12-28,325.38
2018-12-27,340.39
2018-12-26,334.48
2018-12-21,334.48
2018-12-20,334.48
2018-12-19,338.92
2018-12-18,338.92
2018-12-17,338.92
2018-12-14,326.21
2018-12-13,326.21
2018-12-12,332.56
2018-12-11,331.75
2018-12-10,331.75
2018-12-07,331.75
2018-12-06,331.75
2018-12-05,319.54
2018-12-04,324.68
2018-12-03,310.0
2018-11-30,310.0
2018-11-29,310.0
2018-11-28,317.15
2018-11-27,317.15
2018-11-26,305.56
2018-11-23,305.56
2018-11-21,318.43
2018-11-20,318.43
2018-11-19,318.43
2018-11-16,294.84
2018-11-15,294.84
2018-11-14,294.1
2018-11-13,294.1
2018-11-12,294.1
2018-11-09,294.1
2018-11-08,302.18
2018-11-07,295.59
2018-11-06,295.59
2018-11-05,280.42
2018-11-02,280.42
2018-11-01,280.42
2018-10-31,287.06
2018-10-30,284.26
2018-10-29,284.26
2018-10-26,284.26
2018-10-25,258.18
2018-10-24,267.66
2018-10-23,256.09
2018-10-22,260.0
2018-10-19,260.0
2018-10-18,260.0
2018-10-17,248.71
2018-10-16,248.71
2018-10-15,248.71
2018-10-12,267.07
2018-10-11,240.03
2018-10-10,267.65
2018-10-09,267.65
2018-10-08,250.49
2018-10-05,261.66
2018-10-04,248.76
2018-10-03,263.11
2018-10-02,263.11
2018-10-01,263.11
2018-09-28,263.11
2018-09-27,263.11
2018-09-26,249.56
2018-09-25,255.4
2018-09-24,266.32
2018-09-21,266.32
2018-09-20,259.92
2018-09-19,283.25
2018-09-18,272.11
2018-09-17,269.35
2018-09-14,266.41
2018-09-13,266.41
2018-09-12,275.2
2018-09-11,267.56
2018-09-10,276.0
2018-09-07,287.42
2018-09-06,278.0
2018-09-05,273.01
2018-09-04,273.01
2018-08-31,273.01
2018-08-30,282.55
2018-08-29,297.73
2018-08-28,297.73
2018-08-27,294.83
2018-08-24,293.48
2018-08-23,295.7
2018-08-22,302.04
2018-08-21,302.04
2018-08-20,302.04
2018-08-17,294.82
2018-08-16,294.82
2018-08-15,309.63
2018-08-14,305.49
2018-08-13,295.73
2018-08-10,306.72
2018-08-09,307.02
2018-08-08,315.21
2018-08-07,315.21
2018-08-06,312.25
2018-08-03,312.25
2018-08-02,312.25
2018-08-01,336.05
2018-07-31,309.49
2018-07-30,324.88
2018-07-27,318.56
2018-07-26,322.96
2018-07-25,335.41
2018-07-24,335.41
2018-07-23,330.44
2018-07-20,330.44
2018-07-19,320.58
2018-07-18,334.91
2018-07-17,343.58
2018-07-16,343.58
2018-07-13,343.58
2018-07-12,337.85
2018-07-11,328.89
2018-07-10,339.76
2018-07-09,348.18
2018-07-06,352.39
2018-07-05,326.72
2018-07-03,348.67
2018-07-03,348.67
2018-07-02,348.95
2018-06-29,351.21
2018-06-28,352.31
2018-06-27,358.91
2018-06-26,337.85
2018-06-25,356.27
2018-06-22,356.27
2018-06-21,355.07
2018-06-20,350.55
2018-06-19,350.55
2018-06-18,352.93
2018-06-15,350.08
2018-06-14,350.08
2018-06-13,363.65
2018-06-12,363.65
2018-06-11,350.49
2018-06-08,347.95
2018-06-07,348.46
2018-06-06,351.54
2018-06-05,349.09
2018-06-04,346.32
2018-06-01,339.83
2018-05-31,335.25
2018-05-30,346.75
2018-05-29,349.75
2018-05-25,322.67
2018-05-24,321.3
2018-05-23,359.96
2018-05-22,349.12
2018-05-21,349.12
2018-05-18,349.12
2018-05-17,349.12
2018-05-16,352.07
2018-05-15,352.07
2018-05-14,350.14
2018-05-11,339.71
2018-05-10,341.44
2018-05-09,339.15
2018-05-08,339.15
2018-05-07,330.25
2018-05-04,326.34
2018-05-03,326.34
2018-05-02,336.65
2018-05-01,336.55
2018-04-30,330.91
2018-04-27,311.07
2018-04-26,328.57
2018-04-25,330.74
2018-04-24,330.74
2018-04-23,320.85
2018-04-20,307.25
2018-04-19,311.45
2018-04-18,324.17
2018-04-17,320.93
2018-04-16,321.62
2018-04-13,323.85
2018-04-12,320.82
2018-04-11,329.58
2018-04-10,330.67
2018-04-09,330.0
2018-04-06,309.05
2018-04-05,330.0
2018-04-04,331.47
2018-04-03,331.47
2018-04-02,337.06
2018-03-30,331.44
2018-03-29,336.7
2018-03-28,337.61
2018-03-27,345.53
2018-03-26,331.77
2018-03-23,333.76
2018-03-22,333.76
2018-03-21,331.45
2018-03-20,336.83
2018-03-19,329.94
2018-03-16,331.28
2018-03-15,332.82
2018-03-14,332.2
2018-03-13,333.84
2018-03-12,322.66
2018-03-09,322.66
2018-03-08,334.29
2018-03-07,335.19
2018-03-06,335.19
2018-03-05,335.0
2018-03-02,333.46
2018-03-01,326.83
2018-02-28,323.22
2018-02-27,320.9
2018-02-26,342.27
2018-02-23,332.08
2018-02-22,333.53
2018-02-21,325.19
2018-02-20,323.96
2018-02-19,323.96
2018-02-16,335.36
2018-02-15,334.4
2018-02-14,327.68
2018-02-13,327.68
2018-02-12,330.16
2018-02-09,330.5
2018-02-08,330.5
2018-02-07,335.75
2018-02-06,335.75
2018-02-05,332.0
2018-02-02,330.57
2018-02-01,335.68
2018-01-31,334.2
2018-01-30,337.47
2018-01-29,333.35
2018-01-26,333.12
2018-01-25,343.08
2018-01-24,337.13
2018-01-23,337.13
2018-01-22,331.99
2018-01-19,335.73
2018-01-18,338.97
2018-01-17,336.71
2018-01-16,338.64
2018-01-15,338.28
2018-01-12,338.28
2018-01-11,338.82
2018-01-10,339.64
2018-01-09,340.17
2018-01-08,335.51
2018-01-05,335.51
2018-01-04,330.04
2018-01-03,340.81
2018-01-02,322.58
2017-12-29,322.24
2017-12-28,322.24
2017-12-27,331.26
2017-12-26,331.26
2017-12-22,321.4
2017-12-21,319.66
2017-12-20,318.79
2017-12-19,318.79
2017-12-18,318.79
2017-12-15,309.43
2017-12-14,305.72
2017-12-13,310.56
2017-12-12,310.56
2017-12-11,310.56
2017-12-08,285.51
2017-12-07,285.41
2017-12-06,293.63
2017-12-05,281.62
2017-12-04,290.8
2017-12-01,289.51
2017-11-30,278.72
2017-11-29,292.8
2017-11-28,293.94
2017-11-27,294.51
2017-11-24,294.07
2017-11-22,296.07
2017-11-21,296.07
2017-11-20,286.27
2017-11-17,290.0
2017-11-16,290.0
2017-11-15,284.3
2017-11-14,284.3
2017-11-13,273.24
2017-11-10,273.24
2017-11-09,269.29
2017-11-08,268.9
2017-11-07,268.9
2017-11-06,247.92
2017-11-03,242.26
2017-11-02,244.06
2017-11-01,246.64
2017-10-31,253.54
2017-10-30,237.79
2017-10-27,237.79
2017-10-26,238.16
2017-10-25,246.87
2017-10-24,246.87
2017-10-23,241.74
2017-10-20,241.37
2017-10-19,243.75
2017-10-18,244.06
2017-10-17,238.86
2017-10-16,240.88
2017-10-13,234.81
2017-10-12,231.28
2017-10-11,237.12
2017-10-10,233.83
2017-10-09,232.87
2017-10-06,230.86
2017-10-05,230.0
2017-10-04,230.01
2017-10-03,235.21
2017-10-02,240.2
2017-09-29,240.2
2017-09-28,244.7
2017-09-27,251.57
2017-09-26,256.9
2017-09-25,259.83
2017-09-22,246.91
2017-09-21,246.91
2017-09-20,260.14
2017-09-19,259.0
2017-09-18,260.42
2017-09-15,266.69
2017-09-14,260.35
2017-09-13,256.67
2017-09-12,256.67
2017-09-11,285.0
2017-09-08,283.14
2017-09-07,255.78
2017-09-06,268.39
2017-09-05,255.78
2017-09-01,257.88
2017-08-31,286.82
2017-08-30,281.19
2017-08-29,281.19
2017-08-28,301.34
2017-08-25,315.21
2017-08-24,319.84
2017-08-23,320.41
2017-08-22,320.41
2017-08-21,327.01
2017-08-18,303.15
2017-08-17,326.09
2017-08-16,341.89
2017-08-15,348.57
2017-08-14,346.32
2017-08-11,336.71
2017-08-10,336.71
2017-08-09,345.57
2017-08-08,359.03
2017-08-07,362.73
2017-08-04,357.5
2017-08-03,358.98
2017-08-02,360.48
2017-08-01,366.13
2017-07-31,362.89
2017-07-28,345.16
2017-07-27,345.16
2017-07-26,371.34
2017-07-25,369.94
2017-07-24,373.26
2017-07-21,367.1
2017-07-20,365.1
2017-07-19,372.46
2017-07-18,372.46
2017-07-17,366.77
2017-07-14,366.77
2017-07-13,375.8
2017-07-12,370.94
2017-07-11,370.94
2017-07-10,367.05
2017-07-07,366.33
2017-07-06,364.93
2017-07-05,365.06
2017-07-03,371.75
2017-06-30,361.88
2017-06-29,362.5
2017-06-28,361.68
2017-06-27,361.68
2017-06-26,360.0
2017-06-23,353.39
2017-06-22,363.04
2017-06-21,360.96
2017-06-20,355.23
2017-06-19,360.0
2017-06-16,360.0
2017-06-15,340.9
2017-06-14,357.65
2017-06-13,351.76
2017-06-12,356.68
2017-06-09,352.0
2017-06-08,350.51
2017-06-07,348.77
2017-06-06,348.77
2017-06-05,338.89
2017-06-02,341.48
2017-06-01,325.97
2017-05-31,349.91
2017-05-30,349.91
2017-05-26,349.72
2017-05-25,344.99
2017-05-24,360.87
2017-05-23,360.87
2017-05-22,365.88
2017-05-19,345.79
2017-05-18,361.78
2017-05-17,377.94
2017-05-16,377.94
2017-05-15,386.97
2017-05-12,386.97
2017-05-11,387.14
2017-05-10,375.96
2017-05-09,365.88
2017-05-08,363.63
2017-05-05,363.63
2017-05-04,357.42
2017-05-03,364.77
2017-05-02,364.77
2017-05-01,350.8
2017-04-28,344.14
2017-04-27,334.88
2017-04-26,342.27
2017-04-25,359.3
2017-04-24,336.15
2017-04-21,336.15
2017-04-20,347.72
2017-04-19,338.13
2017-04-18,350.55
2017-04-17,353.71
2017-04-14,330.13
2017-04-13,360.16
2017-04-12,359.88
2017-04-11,364.68
2017-04-10,369.48
2017-04-07,372.58
2017-04-06,372.58
2017-04-05,383.33
2017-04-04,393.94
2017-04-03,396.95
2017-03-31,388.1
2017-03-30,388.1
2017-03-29,395.14
2017-03-28,380.41
2017-03-27,396.01
2017-03-24,387.81
2017-03-23,393.15
2017-03-22,399.47
2017-03-21,396.47
2017-03-20,401.78
2017-03-17,391.88
2017-03-16,378.14
2017-03-15,392.87
2017-03-14,359.56
2017-03-13,377.89
2017-03-10,347.27
2017-03-09,347.27
2017-03-08,324.54
2017-03-07,321.13
2017-03-06,347.17
2017-03-03,350.01
2017-03-02,306.25
2017-03-01,305.91
2017-02-28,305.91
2017-02-28,305.91
2017-02-27,300.69
2017-02-24,300.69
2017-02-23,300.69
2017-02-22,291.7
2017-02-21,280.57
2017-02-20,296.92
2017-02-17,276.21
2017-02-16,266.66
2017-02-15,279.58
2017-02-14,269.26
2017-02-13,263.92
2017-02-10,259.54
2017-02-09,266.68
2017-02-08,265.8
2017-02-07,259.53
2017-02-06,256.08
2017-02-03,265.74
2017-02-02,253.92
2017-02-01,255.3
2017-01-31,258.96
2017-01-30,244.35
2017-01-27,251.98
2017-01-26,223.71
2017-01-25,233.4
2017-01-24,237.45
2017-01-23,238.19
2017-01-20,236.93
2017-01-19,240.36
2017-01-18,241.93
2017-01-17,235.97
2017-01-16,239.91
2017-01-13,240.47
2017-01-12,240.47
2017-01-11,241.52
2017-01-10,240.84
2017-01-09,241.35
2017-01-06,242.62
2017-01-05,237.09
2017-01-04,247.67
2017-01-03,242.21
