report_date,total_pounds
2019-06-07,1133.0
2019-06-06,1133.0
2019-06-05,425779.0
2019-06-04,425779.0
2019-06-03,425779.0
2019-05-31,1745.0
2019-05-30,43708.0
2019-05-29,39304.0
2019-05-28,39304.0
2019-05-24,51323.0
2019-05-23,51323.0
2019-05-22,6989.0
2019-05-21,8697.0
2019-05-20,285564.0
2019-05-17,285564.0
2019-05-16,285564.0
2019-05-15,1137.0
2019-05-14,9350.0
2019-05-13,9350.0
2019-05-10,9350.0
2019-05-09,20815.0
2019-05-08,6688.0
2019-05-07,25389.0
2019-05-06,4500.0
2019-05-03,4500.0
2019-05-02,130962.0
2019-05-01,343795.0
2019-04-30,343795.0
2019-04-29,7529.0
2019-04-26,202692.0
2019-04-25,202692.0
2019-04-24,21565.0
2019-04-23,1435.0
2019-04-22,1435.0
2019-04-19,1435.0
2019-04-18,13028.0
2019-04-17,1394.0
2019-04-16,75933.0
2019-04-15,75933.0
2019-04-12,116498.0
2019-04-11,116498.0
2019-04-10,45061.0
2019-04-09,185400.0
2019-04-08,185400.0
2019-04-05,185400.0
2019-04-04,185400.0
2019-04-03,1260.0
2019-04-02,124581.0
2019-04-01,26924.0
2019-03-29,26924.0
2019-03-28,26924.0
2019-03-27,32681.0
2019-03-26,149432.0
2019-03-25,5797.0
2019-03-22,10941.0
2019-03-21,63124.0
2019-03-20,91002.0
2019-03-19,15575.0
2019-03-18,49920.0
2019-03-15,49920.0
2019-03-14,49920.0
2019-03-13,215246.0
2019-03-12,66077.0
2019-03-11,61854.0
2019-03-08,5270.0
2019-03-07,68727.0
2019-03-06,2959.0
2019-03-05,2959.0
2019-03-04,4077.0
2019-03-01,4077.0
2019-02-28,4077.0
2019-02-27,10591.0
2019-02-26,232129.0
2019-02-25,26160.0
2019-02-22,13099.0
2019-02-21,31642.0
2019-02-20,31642.0
2019-02-19,101297.0
2019-02-18,101297.0
2019-02-15,83457.0
2019-02-14,13020.0
2019-02-13,13020.0
2019-02-12,1326.0
2019-02-11,1326.0
2019-02-08,1326.0
2019-02-07,17074.0
2019-02-06,24778.0
2019-02-05,24778.0
2019-02-04,24778.0
2019-02-01,24778.0
2019-01-31,24778.0
2019-01-30,2349.0
2019-01-29,2349.0
2019-01-28,90740.0
2019-01-25,6593.0
2019-01-24,6593.0
2019-01-23,24753.0
2019-01-22,24753.0
2019-01-21,24753.0
2019-01-18,24753.0
2019-01-17,6591.0
2019-01-16,6591.0
2019-01-15,63432.0
2019-01-14,88977.0
2019-01-11,11628.0
2019-01-10,21755.0
2019-01-09,14839.0
2019-01-08,180059.0
2019-01-07,180059.0
2019-01-04,180059.0
2019-01-03,228930.0
2019-01-02,228930.0
2018-12-31,228930.0
2018-12-28,76955.0
2018-12-27,86085.0
2018-12-26,2570.0
2018-12-21,2570.0
2018-12-20,8553.0
2018-12-19,8553.0
2018-12-18,8553.0
2018-12-17,16980.0
2018-12-14,16980.0
2018-12-13,28393.0
2018-12-12,1767.0
2018-12-11,13516.0
2018-12-10,13109.0
2018-12-07,13109.0
2018-12-06,19743.0
2018-12-05,29166.0
2018-12-04,29166.0
2018-12-03,83463.0
2018-11-30,1696.0
2018-11-29,11303.0
2018-11-28,3581.0
2018-11-27,3581.0
2018-11-26,3581.0
2018-11-23,3581.0
2018-11-21,17246.0
2018-11-20,14394.0
2018-11-19,14394.0
2018-11-16,22323.0
2018-11-15,22323.0
2018-11-14,22323.0
2018-11-13,22323.0
2018-11-12,4203.0
2018-11-09,69799.0
2018-11-08,15174.0
2018-11-07,3666.0
2018-11-06,17135.0
2018-11-05,17135.0
2018-11-02,17135.0
2018-11-01,11826.0
2018-10-31,8045.0
2018-10-30,7461.0
2018-10-29,6052.0
2018-10-26,6052.0
2018-10-25,6052.0
2018-10-24,57991.0
2018-10-23,57991.0
2018-10-22,13696.0
2018-10-19,13696.0
2018-10-18,13696.0
2018-10-17,49437.0
2018-10-16,49437.0
2018-10-15,49437.0
2018-10-12,9067.0
2018-10-11,2692.0
2018-10-10,18977.0
2018-10-09,18977.0
2018-10-08,154077.0
2018-10-05,154077.0
2018-10-04,85707.0
2018-10-03,122143.0
2018-10-02,74941.0
2018-10-01,13510.0
2018-09-28,13510.0
2018-09-27,3045.0
2018-09-26,3339.0
2018-09-25,104560.0
2018-09-24,9364.0
2018-09-21,9364.0
2018-09-20,9364.0
2018-09-19,12972.0
2018-09-18,36789.0
2018-09-17,7392.0
2018-09-14,7392.0
2018-09-13,18651.0
2018-09-12,108569.0
2018-09-11,24208.0
2018-09-10,10164.0
2018-09-07,73923.0
2018-09-06,177776.0
2018-09-05,11954.0
2018-09-04,4628.0
2018-08-31,30899.0
2018-08-30,30899.0
2018-08-29,103000.0
2018-08-28,50887.0
2018-08-27,3223.0
2018-08-24,3223.0
2018-08-23,19261.0
2018-08-22,44742.0
2018-08-21,44742.0
2018-08-20,4070.0
2018-08-17,4070.0
2018-08-16,12715.0
2018-08-15,3300.0
2018-08-14,9257.0
2018-08-13,9148.0
2018-08-10,2781.0
2018-08-09,46007.0
2018-08-08,42705.0
2018-08-07,30478.0
2018-08-06,101136.0
2018-08-03,61319.0
2018-08-02,156987.0
2018-08-01,156987.0
2018-07-31,8915.0
2018-07-30,8915.0
2018-07-27,99479.0
2018-07-26,82102.0
2018-07-25,79352.0
2018-07-24,5199.0
2018-07-23,7092.0
2018-07-20,7092.0
2018-07-19,135819.0
2018-07-18,72056.0
2018-07-17,72056.0
2018-07-16,40822.0
2018-07-13,80003.0
2018-07-12,186284.0
2018-07-11,186284.0
2018-07-10,3787.0
2018-07-09,3787.0
2018-07-06,3787.0
2018-07-05,12158.0
2018-07-03,1667.0
2018-07-03,1667.0
2018-07-02,22184.0
2018-06-29,1044.0
2018-06-28,48769.0
2018-06-27,39365.0
2018-06-26,80064.0
2018-06-25,5064.0
2018-06-22,5064.0
2018-06-21,34350.0
2018-06-20,70247.0
2018-06-19,51544.0
2018-06-18,1437.0
2018-06-15,1437.0
2018-06-14,14542.0
2018-06-13,14542.0
2018-06-12,23185.0
2018-06-11,112721.0
2018-06-08,112721.0
2018-06-07,13421.0
2018-06-06,55050.0
2018-06-05,40358.0
2018-06-04,5600.0
2018-06-01,5600.0
2018-05-31,38525.0
2018-05-30,76683.0
2018-05-29,76683.0
2018-05-25,1634.0
2018-05-24,101105.0
2018-05-23,5597.0
2018-05-22,14692.0
2018-05-21,14692.0
2018-05-18,14692.0
2018-05-17,3619.0
2018-05-16,14875.0
2018-05-15,26171.0
2018-05-14,38604.0
2018-05-11,38604.0
2018-05-10,48251.0
2018-05-09,48251.0
2018-05-08,39120.0
2018-05-07,2562.0
2018-05-04,2562.0
2018-05-03,2562.0
2018-05-02,2562.0
2018-05-01,45188.0
2018-04-30,45188.0
2018-04-27,1731.0
2018-04-26,25079.0
2018-04-25,26426.0
2018-04-24,79035.0
2018-04-23,51057.0
2018-04-20,51761.0
2018-04-19,52326.0
2018-04-18,133205.0
2018-04-17,7072.0
2018-04-16,4667.0
2018-04-13,4667.0
2018-04-12,11687.0
2018-04-11,51734.0
2018-04-10,20993.0
2018-04-09,20993.0
2018-04-06,1459.0
2018-04-05,1459.0
2018-04-04,1230.0
2018-04-03,1230.0
2018-04-02,1230.0
2018-03-30,1230.0
2018-03-29,10605.0
2018-03-28,10605.0
2018-03-27,61292.0
2018-03-26,29633.0
2018-03-23,29633.0
2018-03-22,29633.0
2018-03-21,18382.0
2018-03-20,18382.0
2018-03-19,46124.0
2018-03-16,15205.0
2018-03-15,28812.0
2018-03-14,83717.0
2018-03-13,38736.0
2018-03-12,8522.0
2018-03-09,57359.0
2018-03-08,134286.0
2018-03-07,249214.0
2018-03-06,3841.0
2018-03-05,3841.0
2018-03-02,3841.0
2018-03-01,3841.0
2018-02-28,32120.0
2018-02-27,32120.0
2018-02-26,32120.0
2018-02-23,19058.0
2018-02-22,379318.0
2018-02-21,8219.0
2018-02-20,8219.0
2018-02-19,8219.0
2018-02-16,8219.0
2018-02-15,8219.0
2018-02-14,3124.0
2018-02-13,37226.0
2018-02-12,37226.0
2018-02-09,8559.0
2018-02-08,162672.0
2018-02-07,70298.0
2018-02-06,70298.0
2018-02-05,70298.0
2018-02-02,121877.0
2018-02-01,98171.0
2018-01-31,3326.0
2018-01-30,165743.0
2018-01-29,165743.0
2018-01-26,111399.0
2018-01-25,13588.0
2018-01-24,147303.0
2018-01-23,147303.0
2018-01-22,1304.0
2018-01-19,1304.0
2018-01-18,349879.0
2018-01-17,349879.0
2018-01-16,4018.0
2018-01-15,4018.0
2018-01-12,4018.0
2018-01-11,99577.0
2018-01-10,8169.0
2018-01-09,57287.0
2018-01-08,57287.0
2018-01-05,57287.0
2018-01-04,13829.0
2018-01-03,13829.0
2018-01-02,86387.0
2017-12-29,86387.0
2017-12-28,112541.0
2017-12-27,13095.0
2017-12-26,13095.0
2017-12-22,13095.0
2017-12-21,14167.0
2017-12-20,1177.0
2017-12-19,1177.0
2017-12-18,1177.0
2017-12-15,1177.0
2017-12-14,15222.0
2017-12-13,3850.0
2017-12-12,29568.0
2017-12-11,29568.0
2017-12-08,29568.0
2017-12-07,11906.0
2017-12-06,5510.0
2017-12-05,5510.0
2017-12-04,5510.0
2017-12-01,5510.0
2017-11-30,12801.0
2017-11-29,12801.0
2017-11-28,47033.0
2017-11-27,47033.0
2017-11-24,47033.0
2017-11-22,14850.0
2017-11-21,49250.0
2017-11-20,49250.0
2017-11-17,49250.0
2017-11-16,12777.0
2017-11-15,2185.0
2017-11-14,32699.0
2017-11-13,32699.0
2017-11-10,32699.0
2017-11-09,16602.0
2017-11-08,3842.0
2017-11-07,3842.0
2017-11-06,3842.0
2017-11-03,3842.0
2017-11-02,15659.0
2017-11-01,32395.0
2017-10-31,22169.0
2017-10-30,22169.0
2017-10-27,22169.0
2017-10-26,6138.0
2017-10-25,55455.0
2017-10-24,32869.0
2017-10-23,32869.0
2017-10-20,32869.0
2017-10-19,38577.0
2017-10-18,2828.0
2017-10-17,50941.0
2017-10-16,5509.0
2017-10-13,5509.0
2017-10-12,29474.0
2017-10-11,71172.0
2017-10-10,26549.0
2017-10-09,26549.0
2017-10-06,26549.0
2017-10-05,59081.0
2017-10-04,2324.0
2017-10-03,33662.0
2017-10-02,2196.0
2017-09-29,81858.0
2017-09-28,37601.0
2017-09-27,82251.0
2017-09-26,61439.0
2017-09-25,61439.0
2017-09-22,136289.0
2017-09-21,136289.0
2017-09-20,183505.0
2017-09-19,159583.0
2017-09-18,5649.0
2017-09-15,5649.0
2017-09-14,163394.0
2017-09-13,144778.0
2017-09-12,7990.0
2017-09-11,38212.0
2017-09-08,4195.0
2017-09-07,23884.0
2017-09-06,55706.0
2017-09-05,41297.0
2017-09-01,432822.0
2017-08-31,15275.0
2017-08-30,118155.0
2017-08-29,118155.0
2017-08-28,6112.0
2017-08-25,2778.0
2017-08-24,1045.0
2017-08-23,16817.0
2017-08-22,17484.0
2017-08-21,17484.0
2017-08-18,9178.0
2017-08-17,9178.0
2017-08-16,85080.0
2017-08-15,9863.0
2017-08-14,14231.0
2017-08-11,1415.0
2017-08-10,9400.0
2017-08-09,13618.0
2017-08-08,13618.0
2017-08-07,85433.0
2017-08-04,6950.0
2017-08-03,6950.0
2017-08-02,12959.0
2017-08-01,128145.0
2017-07-31,7132.0
2017-07-28,7132.0
2017-07-27,11873.0
2017-07-26,52747.0
2017-07-25,3462.0
2017-07-24,179006.0
2017-07-21,2087.0
2017-07-20,13880.0
2017-07-19,2051.0
2017-07-18,12875.0
2017-07-17,1846.0
2017-07-14,1846.0
2017-07-13,83391.0
2017-07-12,39833.0
2017-07-11,6494.0
2017-07-10,3166.0
2017-07-07,3166.0
2017-07-06,11007.0
2017-07-05,65036.0
2017-07-03,6222.0
2017-06-30,42336.0
2017-06-29,17878.0
2017-06-28,41009.0
2017-06-27,41009.0
2017-06-26,41009.0
2017-06-23,62768.0
2017-06-22,62768.0
2017-06-21,37054.0
2017-06-20,37054.0
2017-06-19,41747.0
2017-06-16,41747.0
2017-06-15,77473.0
2017-06-14,101261.0
2017-06-13,4613.0
2017-06-12,8887.0
2017-06-09,18661.0
2017-06-08,18661.0
2017-06-07,52141.0
2017-06-06,5465.0
2017-06-05,5465.0
2017-06-02,52611.0
2017-06-01,52611.0
2017-05-31,26964.0
2017-05-30,9827.0
2017-05-26,9827.0
2017-05-25,9827.0
2017-05-24,6417.0
2017-05-23,7184.0
2017-05-22,23236.0
2017-05-19,3758.0
2017-05-18,21311.0
2017-05-17,3631.0
2017-05-16,3008.0
2017-05-15,3008.0
2017-05-12,3008.0
2017-05-11,3008.0
2017-05-10,6741.0
2017-05-09,1388.0
2017-05-08,7321.0
2017-05-05,8733.0
2017-05-04,229608.0
2017-05-03,7802.0
2017-05-02,29247.0
2017-05-01,29247.0
2017-04-28,6084.0
2017-04-27,41593.0
2017-04-26,26273.0
2017-04-25,50383.0
2017-04-24,241438.0
2017-04-21,241438.0
2017-04-20,13190.0
2017-04-19,13190.0
2017-04-18,23270.0
2017-04-17,5786.0
2017-04-14,5786.0
2017-04-13,14762.0
2017-04-12,22276.0
2017-04-11,6479.0
2017-04-10,9284.0
2017-04-07,9284.0
2017-04-06,50185.0
2017-04-05,3310.0
2017-04-04,3310.0
2017-04-03,4125.0
2017-03-31,32280.0
2017-03-30,32280.0
2017-03-29,32280.0
2017-03-28,32280.0
2017-03-27,6185.0
2017-03-24,6185.0
2017-03-23,39029.0
2017-03-22,6297.0
2017-03-21,6297.0
2017-03-20,4000.0
2017-03-17,4000.0
2017-03-16,31520.0
2017-03-15,31520.0
2017-03-14,16878.0
2017-03-13,11383.0
2017-03-10,5245.0
2017-03-09,5245.0
2017-03-08,10696.0
2017-03-07,38901.0
2017-03-06,6982.0
2017-03-03,19806.0
2017-03-02,14787.0
2017-03-01,23555.0
2017-02-28,16362.0
2017-02-28,16362.0
2017-02-27,10061.0
2017-02-24,62654.0
2017-02-23,62654.0
2017-02-22,12670.0
2017-02-21,54071.0
2017-02-20,50996.0
2017-02-17,128437.0
2017-02-16,128437.0
2017-02-15,29104.0
2017-02-14,21989.0
2017-02-13,26158.0
2017-02-10,26158.0
2017-02-09,26158.0
2017-02-08,26158.0
2017-02-07,22001.0
2017-02-06,10581.0
2017-02-03,14278.0
2017-02-02,20862.0
2017-02-01,57523.0
2017-01-31,7301.0
2017-01-30,7301.0
2017-01-27,16851.0
2017-01-26,20057.0
2017-01-25,4272.0
2017-01-24,85255.0
2017-01-23,1419.0
2017-01-20,55674.0
2017-01-19,35652.0
2017-01-18,63697.0
2017-01-17,27037.0
2017-01-16,10095.0
2017-01-13,18788.0
2017-01-12,18788.0
2017-01-11,19881.0
2017-01-10,7876.0
2017-01-09,7876.0
2017-01-06,5212.0
2017-01-05,24013.0
2017-01-04,6196.0
2017-01-03,11863.0
